Datum und Uhrzeit,Blindleistung | Symo GEN24 8.0 Plus,Energie | Symo GEN24 8.0 Plus,Energie MPP1 | Symo GEN24 8.0 Plus,Energie MPP2 | Symo GEN24 8.0 Plus,Generatorisolationswiderstand | Symo GEN24 8.0 Plus,Leistungsfaktor | Symo GEN24 8.0 Plus,Scheinleistung | Symo GEN24 8.0 Plus,Spannung AC L1 | Symo GEN24 8.0 Plus,Spannung AC L1-L2 | Symo GEN24 8.0 Plus,Spannung AC L2 | Symo GEN24 8.0 Plus,Spannung AC L2-L3 | Symo GEN24 8.0 Plus,Spannung AC L3 | Symo GEN24 8.0 Plus,Spannung AC L3-L1 | Symo GEN24 8.0 Plus,Spannung DC MPP1 | Symo GEN24 8.0 Plus,Spannung DC MPP2 | Symo GEN24 8.0 Plus,Spannung DC MPP3 | Symo GEN24 8.0 Plus,Spannung DC MPP4 | Symo GEN24 8.0 Plus,Spezifischer Ertrag | Symo GEN24 8.0 Plus,Strom AC L1 | Symo GEN24 8.0 Plus,Strom AC L2 | Symo GEN24 8.0 Plus,Strom AC L3 | Symo GEN24 8.0 Plus,Strom DC MPP1 | Symo GEN24 8.0 Plus,Strom DC MPP2 | Symo GEN24 8.0 Plus,Strom DC MPP3 | Symo GEN24 8.0 Plus,Strom DC MPP4 | Symo GEN24 8.0 Plus,Direkt verbraucht,Energie aus Batterie bezogen,Energie in Batterie gespeichert,Energie ins Netz eingespeist,Energie vom Netz bezogen,PV Produktion,Verbrauch,State of Charge,Scheinleistung L1 Einspeisepunkt | PowerMeter,Scheinleistung L2 Einspeisepunkt | PowerMeter,Scheinleistung L3 Einspeisepunkt | PowerMeter,Spannung AC L1 Einspeisepunkt | PowerMeter,Spannung AC L2 Einspeisepunkt | PowerMeter,Spannung AC L3 Einspeisepunkt | PowerMeter,Wirkleistung L1 Einspeisepunkt | PowerMeter,Wirkleistung L2 Einspeisepunkt | PowerMeter,Wirkleistung L3 Einspeisepunkt | PowerMeter
[dd.MM.yyyy HH:mm],[VAr],[Wh],[Wh],[Wh],[Ω],[1],[VA],[V],[V],[V],[V],[V],[V],[V],[V],[V],[V],[kWh/kWp],[A],[A],[A],[A],[A],[A],[A],[Wh],[Wh],[Wh],[Wh],[Wh],[Wh],[Wh],[%],[VA],[VA],[VA],[V],[V],[V],[W],[W],[W]
01.10.2023 02:55,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 03:00,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,n/a,193.41,66.4,58.78,234.61,234.29,235.2,109.53,19.45,41.64
01.10.2023 03:00,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 03:05,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,38.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,n/a,197.34,72.03,58.04,234.33,234.37,234.82,115.86,38.71,40.83
01.10.2023 03:05,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 03:10,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,45.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,n/a,184.28,73.09,57.4,233.67,233.41,234.06,96.46,44.25,40.08
01.10.2023 03:10,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 03:15,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,n/a,184.27,66.24,57.11,233.93,233.46,234.4,95.92,20.17,39.74
01.10.2023 03:15,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 03:20,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23,42.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,n/a,190.56,68.22,56.87,234.26,233.72,234.4,105.49,26.3,39.5
01.10.2023 03:20,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 03:25,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,n/a,206.31,73.35,56.73,233.87,233.76,234.49,138.8,44.54,39.24
01.10.2023 03:25,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 03:30,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78,44.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,n/a,204.27,69.87,56.73,234.17,233.8,234.75,137.43,32.38,39.15
01.10.2023 03:30,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 03:35,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83,45.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,n/a,198.66,66.3,56.62,234.23,234.14,234.9,130.06,19.42,39.0
01.10.2023 03:35,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 03:40,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79,45.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,n/a,205.3,71.85,56.59,234.25,233.87,234.63,138.73,38.8,39.04
01.10.2023 03:40,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 03:45,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.62,45.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,n/a,196.76,72.84,56.23,233.67,233.27,234.11,126.29,44.05,38.62
01.10.2023 03:45,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 03:50,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,n/a,196.3,66.07,56.28,233.51,233.52,233.99,125.3,19.63,38.68
01.10.2023 03:50,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 03:55,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.36,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,n/a,209.12,68.4,56.16,233.76,233.66,234.45,142.06,27.01,38.38
01.10.2023 03:55,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 04:00,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.28,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,n/a,181.52,73.22,55.95,233.61,233.54,234.35,96.72,44.65,38.12
01.10.2023 04:00,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 04:05,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.13,45.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,n/a,183.03,69.59,55.79,233.51,233.49,233.91,94.61,32.23,38.06
01.10.2023 04:05,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 04:10,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.91,45.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,n/a,176.08,65.97,55.71,233.11,233.41,233.58,84.7,19.4,38.01
01.10.2023 04:10,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 04:15,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,45.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,n/a,182.19,71.82,55.72,233.1,233.48,233.77,94.42,39.22,38.0
01.10.2023 04:15,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 04:20,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22,44.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,n/a,193.97,72.58,55.65,232.94,233.16,233.45,112.9,43.12,37.94
01.10.2023 04:20,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 04:25,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.86,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,n/a,180.13,66.01,55.67,233.08,233.33,233.56,91.11,19.59,37.92
01.10.2023 04:25,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 04:30,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71,44.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,n/a,194.24,68.77,55.69,233.57,233.64,233.97,115.46,28.43,37.86
01.10.2023 04:30,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 04:35,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.49,44.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,n/a,204.81,73.16,55.71,233.85,233.69,233.91,137.57,44.49,37.88
01.10.2023 04:35,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 04:40,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.32,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,n/a,189.49,68.86,55.66,233.34,233.51,233.61,118.79,29.57,37.83
01.10.2023 04:40,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 04:45,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68,43.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,n/a,205.76,65.89,55.76,233.61,233.3,233.84,140.19,19.34,38.03
01.10.2023 04:45,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 04:50,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,n/a,210.51,72.43,55.9,233.85,233.72,234.03,145.88,41.47,38.23
01.10.2023 04:50,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 04:55,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,n/a,201.85,72.0,55.73,233.65,233.91,234.01,133.25,40.53,37.95
01.10.2023 04:55,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 05:00,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,n/a,208.47,66.23,55.8,234.08,234.0,234.33,140.89,19.56,37.95
01.10.2023 05:00,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 05:05,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33,42.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,n/a,192.65,69.25,55.71,233.46,233.3,233.94,119.79,30.57,37.86
01.10.2023 05:05,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 05:10,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,n/a,183.63,72.74,55.54,233.14,232.75,233.37,98.09,44.34,37.74
01.10.2023 05:10,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 05:15,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.22,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,n/a,196.76,68.01,55.75,233.12,233.23,233.71,117.41,26.98,38.02
01.10.2023 05:15,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 05:20,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.73,42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,n/a,190.32,65.97,55.72,233.68,233.48,233.87,106.72,19.39,37.93
01.10.2023 05:20,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 05:25,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.73,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,n/a,190.48,73.36,55.82,233.81,233.56,233.94,106.19,44.54,38.09
01.10.2023 05:25,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 05:30,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51,42.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,n/a,177.03,71.05,55.67,233.57,233.42,233.97,85.42,37.49,37.95
01.10.2023 05:30,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 05:35,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17,41.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,n/a,190.88,66.0,55.52,233.15,233.48,233.54,107.61,19.47,37.82
01.10.2023 05:35,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 05:40,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09,42.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,n/a,182.22,69.9,55.49,233.17,232.93,232.99,99.93,33.38,37.81
01.10.2023 05:40,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 05:45,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,42.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,n/a,211.54,72.81,55.5,233.0,232.92,233.15,148.01,44.26,37.77
01.10.2023 05:45,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.10.2023 05:50,0.0,0,0.0,0.0,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.85,42.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,n/a,205.99,67.15,55.64,233.2,233.25,233.55,140.89,23.86,37.86
01.10.2023 05:50,n/a,n/a,n/a,n/a,2056115328.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
